type,capital_open,capital_close,date_open,date_close
SHORT,2610765884.513824,2612180215.955856,2024-11-14 10:03:00,2024-11-14 13:20:00
LONG,2612180215.955856,2613223238.347357,2024-11-18 14:41:00,2024-11-19 09:05:00
LONG,2613223238.347357,2612930414.3232436,2024-11-19 09:19:00,2024-11-19 13:23:00
LONG,2612930414.3232436,2614131892.0358605,2024-11-19 13:32:00,2024-11-19 14:02:00
LONG,2614131892.0358605,2616933632.16174,2024-11-19 14:15:00,2024-11-20 11:10:00
LONG,2616933632.16174,2614382404.1994324,2024-11-20 14:07:00,2024-11-21 11:30:00
LONG,2614382404.1994324,2616603459.7264657,2024-11-21 13:43:00,2024-11-21 13:50:00
LONG,2616603459.7264657,2618978925.220296,2024-11-21 14:02:00,2024-11-21 14:10:00
LONG,2618978925.220296,2620257684.0362616,2024-11-22 09:17:00,2024-11-22 09:24:00
LONG,2620257684.0362616,2620576487.1148524,2024-11-22 09:55:00,2024-11-22 10:15:00
LONG,2620576487.1148524,2620944857.4521384,2024-11-22 13:34:00,2024-11-25 11:15:00
LONG,2620944857.4521384,2620960013.262802,2024-11-25 11:24:00,2024-11-25 14:42:00
LONG,2620960013.262802,2621125187.19993,2024-11-26 11:08:00,2024-11-26 11:21:00
LONG,2621125187.19993,2621491014.1704593,2024-11-26 13:48:00,2024-11-26 14:10:00
SHORT,2621491014.1704593,2660144564.7670946,2024-11-28 08:47:00,2024-11-28 10:12:00
LONG,2660144564.7670946,2657944725.28711,2024-12-02 09:41:00,2024-12-02 10:24:00
LONG,2657944725.28711,2659681646.184788,2024-12-03 09:39:00,2024-12-03 11:28:00
LONG,2659681646.184788,2660203053.131033,2024-12-03 13:53:00,2024-12-04 08:45:00
LONG,2660203053.131033,2658949676.520848,2024-12-04 08:56:00,2024-12-04 10:47:00
LONG,2658949676.520848,2660134981.63034,2024-12-04 13:17:00,2024-12-04 13:43:00
LONG,2660134981.63034,2661627436.3439155,2024-12-04 14:03:00,2024-12-05 10:59:00
LONG,2661627436.3439155,2662782811.544504,2024-12-06 09:37:00,2024-12-06 10:02:00
LONG,2662782811.544504,2663491420.190572,2024-12-06 10:38:00,2024-12-06 10:50:00
LONG,2663491420.190572,2664694894.3726215,2024-12-06 13:13:00,2024-12-06 13:20:00
LONG,2664694894.3726215,2664808939.7439847,2024-12-06 13:50:00,2024-12-06 14:03:00
LONG,2664808939.7439847,2664525618.641311,2024-12-09 13:10:00,2024-12-09 13:46:00
LONG,2664525618.641311,2663249942.255337,2024-12-09 14:25:00,2024-12-10 10:13:00
LONG,2663249942.255337,2664554581.5319223,2024-12-10 13:45:00,2024-12-11 09:30:00
LONG,2664554581.5319223,2664668510.6577687,2024-12-11 10:15:00,2024-12-11 10:53:00
LONG,2664668510.6577687,2664187684.618752,2024-12-11 11:29:00,2024-12-11 13:22:00
SHORT,2664187684.618752,2664647948.8754573,2024-12-12 09:31:00,2024-12-12 13:28:00
LONG,2664647948.8754573,2661292356.1273384,2024-12-12 13:29:00,2024-12-13 13:50:00
LONG,2661292356.1273384,2661108235.3024006,2024-12-16 09:59:00,2024-12-16 10:20:00
LONG,2661108235.3024006,2660724258.5875397,2024-12-16 11:01:00,2024-12-18 09:35:00
LONG,2660724258.5875397,2652105053.165532,2024-12-18 09:51:00,2024-12-19 09:08:00
LONG,2652105053.165532,2651617459.931724,2024-12-19 13:34:00,2024-12-20 10:21:00
LONG,2651617459.931724,2652035267.375673,2024-12-20 10:25:00,2024-12-20 10:37:00
LONG,2652035267.375673,2652251936.923661,2024-12-20 11:05:00,2024-12-20 11:17:00
LONG,2652251936.923661,2652720301.3284426,2024-12-20 13:22:00,2024-12-20 13:30:00
LONG,2652720301.3284426,2652835986.893347,2024-12-20 13:47:00,2024-12-20 14:24:00
LONG,2652835986.893347,2653700737.846265,2024-12-23 09:20:00,2024-12-23 09:26:00
LONG,2653700737.846265,2652967147.4888415,2024-12-23 09:45:00,2024-12-23 10:19:00
LONG,2652967147.4888415,2653631788.51999,2024-12-23 10:30:00,2024-12-23 11:16:00
LONG,2653631788.51999,2654146368.0708175,2024-12-23 13:58:00,2024-12-23 14:22:00
LONG,2654146368.0708175,2656561501.258041,2024-12-24 08:45:00,2024-12-24 08:46:00
LONG,2656561501.258041,2657379012.8210697,2024-12-24 08:52:00,2024-12-24 14:09:00
LONG,2657379012.8210697,2658597487.989225,2024-12-24 14:30:00,2024-12-24 14:44:00
LONG,2658597487.989225,2662282164.964524,2024-12-25 08:45:00,2024-12-25 08:47:00
LONG,2662282164.964524,2662740160.2315264,2024-12-25 11:26:00,2024-12-25 13:47:00
LONG,2662740160.2315264,2664336420.572571,2024-12-25 14:36:00,2024-12-26 09:04:00
LONG,2664336420.572571,2665438488.798175,2024-12-26 11:16:00,2024-12-26 13:29:00
LONG,2665438488.798175,2671333683.6760693,2024-12-26 14:29:00,2024-12-27 08:45:00
LONG,2671333683.6760693,2671496666.244405,2024-12-27 10:17:00,2024-12-27 10:30:00
LONG,2671496666.244405,2671314011.6198,2024-12-27 11:03:00,2024-12-27 11:22:00
LONG,2671314011.6198,2671674253.1088424,2024-12-27 13:52:00,2024-12-27 14:10:00
LONG,2671674253.1088424,2665676194.582364,2024-12-27 14:30:00,2024-12-30 09:04:00
LONG,2665676194.582364,2665988276.646325,2024-12-30 13:24:00,2024-12-30 13:35:00
LONG,2665988276.646325,2712643567.1350436,2024-12-30 14:05:00,2024-12-31 08:45:00
LONG,2712643567.1350436,2713161708.0137153,2024-12-31 09:05:00,2024-12-31 09:25:00
LONG,2713161708.0137153,2713528895.267488,2024-12-31 09:37:00,2024-12-31 10:10:00
LONG,2713528895.267488,2714297842.37257,2024-12-31 11:05:00,2025-01-02 08:45:00
SHORT,2714297842.37257,2720988225.183004,2025-01-02 08:46:00,2025-01-02 10:52:00
LONG,2720988225.183004,2721509933.647624,2025-01-02 14:31:00,2025-01-02 14:38:00
LONG,2721509933.647624,2715240364.614694,2025-01-03 09:15:00,2025-01-06 10:29:00
LONG,2715240364.614694,2713517262.771377,2025-01-06 10:57:00,2025-01-07 11:12:00
LONG,2713517262.771377,2709081036.5931773,2025-01-07 13:18:00,2025-01-08 13:13:00
LONG,2709081036.5931773,2710484306.0281157,2025-01-08 13:51:00,2025-01-08 13:58:00
LONG,2710484306.0281157,2711732122.9543905,2025-01-08 14:11:00,2025-01-08 14:44:00
LONG,2711732122.9543905,2716086058.2348466,2025-01-09 08:45:00,2025-01-09 09:47:00
LONG,2716086058.2348466,2713530600.9219913,2025-01-09 10:06:00,2025-01-10 09:42:00
LONG,2713530600.9219913,2713184934.8061996,2025-01-10 10:28:00,2025-01-10 10:53:00
LONG,2713184934.8061996,2700646089.8127217,2025-01-10 11:03:00,2025-01-13 09:08:00
LONG,2700646089.8127217,2701080327.7543225,2025-01-13 13:32:00,2025-01-13 13:46:00
LONG,2701080327.7543225,2706620283.7402816,2025-01-14 08:45:00,2025-01-14 08:47:00
LONG,2706620283.7402816,2704656775.7219434,2025-01-14 09:02:00,2025-01-14 10:09:00
SHORT,2704656775.7219434,2719351327.3797517,2025-01-15 08:45:00,2025-01-15 09:05:00
LONG,2719351327.3797517,2720891634.252088,2025-01-15 09:06:00,2025-01-15 09:13:00
LONG,2720891634.252088,2721169919.1934533,2025-01-15 09:38:00,2025-01-15 10:05:00
LONG,2721169919.1934533,2721711293.8779874,2025-01-15 10:31:00,2025-01-15 10:39:00
LONG,2721711293.8779874,2724030696.2002172,2025-01-15 13:13:00,2025-01-16 08:46:00
LONG,2724030696.2002172,2723681568.3850718,2025-01-16 09:41:00,2025-01-16 10:32:00
LONG,2723681568.3850718,2722914495.8305607,2025-01-16 10:43:00,2025-01-16 11:08:00
LONG,2722914495.8305607,2726904018.375147,2025-01-16 11:20:00,2025-01-17 08:46:00
SHORT,2726904018.375147,2771167966.0025916,2025-01-17 08:47:00,2025-01-20 08:47:00
LONG,2771167966.0025916,2822498630.9759793,2025-01-20 08:48:00,2025-01-20 09:02:00
LONG,2822498630.9759793,2821502617.90987,2025-01-20 11:03:00,2025-01-20 13:15:00
LONG,2821502617.90987,2823813487.6865873,2025-01-20 13:19:00,2025-01-21 08:53:00
LONG,2823813487.6865873,2822078319.672318,2025-01-21 09:37:00,2025-01-22 10:44:00
LONG,2822078319.672318,2823965050.064069,2025-01-22 14:01:00,2025-01-23 09:02:00
SHORT,2823965050.064069,2816032384.147783,2025-01-23 09:03:00,2025-01-24 09:14:00
LONG,2816032384.147783,2815522880.4149203,2025-01-24 10:07:00,2025-01-24 10:25:00
LONG,2815522880.4149203,2816586508.4198413,2025-01-24 13:51:00,2025-01-24 14:17:00
LONG,2816586508.4198413,2803747113.5127935,2025-01-24 14:29:00,2025-02-03 14:44:00
SHORT,2803747113.5127935,2796211245.4174833,2025-02-03 14:45:00,2025-02-05 13:19:00
LONG,2796211245.4174833,2798636402.4057727,2025-02-05 14:27:00,2025-02-06 09:02:00
LONG,2798636402.4057727,2798860919.8783536,2025-02-06 10:31:00,2025-02-06 10:57:00
LONG,2798860919.8783536,2797155060.7849364,2025-02-06 13:13:00,2025-02-07 10:53:00
LONG,2797155060.7849364,2798006132.75333,2025-02-07 13:03:00,2025-02-07 13:23:00
LONG,2798006132.75333,2792556079.879032,2025-02-07 14:10:00,2025-02-10 14:03:00
LONG,2792556079.879032,2793358960.742347,2025-02-10 14:25:00,2025-02-11 13:45:00
LONG,2793358960.742347,2793269793.1324387,2025-02-11 14:01:00,2025-02-11 14:24:00
LONG,2793269793.1324387,2793024806.04526,2025-02-12 09:22:00,2025-02-12 09:59:00
LONG,2793024806.04526,2793457663.3514476,2025-02-12 10:30:00,2025-02-12 10:57:00
LONG,2793457663.3514476,2793525623.0595536,2025-02-13 13:57:00,2025-02-13 14:22:00
LONG,2793525623.0595536,2793593059.427933,2025-02-14 09:51:00,2025-02-14 10:02:00
LONG,2793593059.427933,2793971946.7149024,2025-02-14 10:13:00,2025-02-14 10:28:00
LONG,2793971946.7149024,2792847851.6532793,2025-02-14 11:06:00,2025-02-14 13:20:00
LONG,2792847851.6532793,2793227993.9063573,2025-02-17 11:16:00,2025-02-17 13:19:00
LONG,2793227993.9063573,2793556228.9351125,2025-02-17 13:25:00,2025-02-17 13:43:00
LONG,2793556228.9351125,2794770410.7761474,2025-02-17 13:54:00,2025-02-18 10:18:00
LONG,2794770410.7761474,2792548953.282846,2025-02-18 10:59:00,2025-02-18 13:20:00
SHORT,2792548953.282846,2792616748.7866793,2025-02-19 09:04:00,2025-02-19 09:34:00
LONG,2792616748.7866793,2793619008.219355,2025-02-19 13:12:00,2025-02-19 13:27:00
LONG,2793619008.219355,2792907833.468117,2025-02-19 13:44:00,2025-02-19 14:20:00
LONG,2792907833.468117,2799947334.7696867,2025-02-19 14:36:00,2025-02-20 08:45:00
LONG,2799947334.7696867,2800638384.7168446,2025-02-20 09:55:00,2025-02-20 10:04:00
LONG,2800638384.7168446,2800913567.947082,2025-02-20 11:29:00,2025-02-20 13:28:00
LONG,2800913567.947082,2803168673.1440344,2025-02-21 08:59:00,2025-02-21 09:21:00
LONG,2803168673.1440344,2802872870.7625747,2025-02-21 10:10:00,2025-02-21 10:29:00
LONG,2802872870.7625747,2803718422.061683,2025-02-21 13:07:00,2025-02-21 13:22:00
LONG,2803718422.061683,2803526599.61047,2025-02-21 13:59:00,2025-02-21 14:17:00
SHORT,2803526599.61047,2798826764.8000183,2025-02-24 09:05:00,2025-02-25 13:29:00
LONG,2798826764.8000183,2799201873.7701116,2025-02-26 09:58:00,2025-02-26 10:01:00
LONG,2799201873.7701116,2799422841.754713,2025-02-26 10:23:00,2025-02-26 13:18:00
SHORT,2799422841.754713,2800413687.9410005,2025-02-26 13:19:00,2025-02-27 10:58:00
LONG,2800413687.9410005,2804578006.8139944,2025-02-28 08:45:00,2025-02-28 09:03:00
LONG,2804578006.8139944,2805574698.931758,2025-02-28 09:14:00,2025-02-28 09:22:00
LONG,2805574698.931758,2804040948.9582953,2025-02-28 09:41:00,2025-02-28 14:18:00
LONG,2804040948.9582953,2810015261.9417915,2025-03-03 08:46:00,2025-03-03 08:47:00
LONG,2810015261.9417915,2810755502.496021,2025-03-03 09:21:00,2025-03-03 09:43:00
LONG,2810755502.496021,2810564160.9564414,2025-03-03 10:41:00,2025-03-03 10:58:00
LONG,2810564160.9564414,2810579660.3911524,2025-03-03 13:14:00,2025-03-03 13:32:00
LONG,2810579660.3911524,2811420502.628587,2025-03-03 14:01:00,2025-03-03 14:17:00
LONG,2811420502.628587,2810093484.061926,2025-03-03 14:26:00,2025-03-04 13:39:00
LONG,2810093484.061926,2810314694.5551424,2025-03-04 14:26:00,2025-03-04 14:44:00
LONG,2810314694.5551424,2812494951.168371,2025-03-05 08:45:00,2025-03-05 09:16:00
LONG,2812494951.168371,2812818356.2605877,2025-03-05 09:49:00,2025-03-05 10:32:00
LONG,2812818356.2605877,2812577075.667172,2025-03-05 10:46:00,2025-03-05 11:25:00
LONG,2812577075.667172,2812746545.144781,2025-03-05 13:38:00,2025-03-06 09:50:00
LONG,2812746545.144781,2813787505.4537296,2025-03-06 11:12:00,2025-03-06 13:01:00
LONG,2813787505.4537296,2813751638.834642,2025-03-06 13:16:00,2025-03-06 13:32:00
LONG,2813751638.834642,2815718040.698874,2025-03-06 13:45:00,2025-03-06 14:00:00
LONG,2815718040.698874,2815835788.907849,2025-03-06 14:40:00,2025-03-07 09:33:00
LONG,2815835788.907849,2816875163.8899355,2025-03-07 09:47:00,2025-03-07 10:40:00
LONG,2816875163.8899355,2817299638.542446,2025-03-07 13:03:00,2025-03-07 13:21:00
LONG,2817299638.542446,2817517382.241593,2025-03-10 10:16:00,2025-03-10 11:05:00
LONG,2817517382.241593,2817785842.656627,2025-03-10 13:01:00,2025-03-10 13:34:00
SHORT,2817785842.656627,2818107998.0502234,2025-03-11 09:03:00,2025-03-11 09:17:00
SHORT,2818107998.0502234,2814507184.136717,2025-03-11 10:53:00,2025-03-12 13:07:00
LONG,2814507184.136717,2814319874.3198,2025-03-12 14:30:00,2025-03-13 14:10:00
LONG,2814319874.3198,2814943678.37181,2025-03-13 14:24:00,2025-03-14 10:15:00
SHORT,2814943678.37181,2817086805.0383887,2025-03-14 10:18:00,2025-03-14 14:00:00
SHORT,2817086805.0383887,2816899148.024514,2025-03-17 09:04:00,2025-03-17 09:23:00
LONG,2816899148.024514,2817269179.043383,2025-03-17 10:04:00,2025-03-17 10:35:00
LONG,2817269179.043383,2817335112.10907,2025-03-17 10:44:00,2025-03-17 13:00:00
LONG,2817335112.10907,2817959404.497175,2025-03-17 13:17:00,2025-03-17 13:24:00
LONG,2817959404.497175,2811852105.4214945,2025-03-18 09:41:00,2025-03-20 09:02:00
SHORT,2811852105.4214945,2814056980.397314,2025-03-20 09:03:00,2025-03-20 11:04:00
SHORT,2814056980.397314,2814225468.459498,2025-03-20 13:54:00,2025-03-20 14:18:00
